FileName 	 SliceThickness 	 Col 	 rows 	 pixelSpacings 	 Position 	 Orientation 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001757.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-686.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001802.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-776.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001761.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-694.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001781.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-734.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001728.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-628.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001795.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-762.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001814.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-800.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001665.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-502.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001810.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-792.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001789.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-750.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001651.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-474.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001661.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-494.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001745.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-662.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001742.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-656.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001687.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-546.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001688.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-548.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001751.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-674.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001777.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-726.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001806.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-784.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001699.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-570.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001775.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-722.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001801.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-774.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001705.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-582.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001733.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-638.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001639.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-450.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001650.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-472.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001726.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-624.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001696.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-564.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001782.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-736.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001709.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-590.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001787.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-746.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001741.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-654.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001683.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-538.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001783.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-738.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001721.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-614.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001811.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-794.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001753.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-678.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001754.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-680.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001732.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-636.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001812.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-796.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001676.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-524.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001677.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-526.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001800.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-772.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001797.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-766.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001703.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-578.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001735.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-642.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001737.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-646.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001716.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-604.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001708.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-588.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001786.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-744.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001645.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-462.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001759.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-690.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001643.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-458.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001675.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-522.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001681.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-534.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001727.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-626.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001674.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-520.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001672.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-516.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001818.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-808.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001764.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-700.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001798.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-768.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001680.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-532.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001788.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-748.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001698.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-568.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001670.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-512.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001804.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-780.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001796.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-764.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001771.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-714.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001662.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-496.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001760.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-692.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001763.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-698.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001768.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-708.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001719.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-610.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001648.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-468.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001638.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-448.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001695.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-562.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001689.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-550.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001816.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-804.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001729.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-630.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001792.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-756.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001767.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-706.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001679.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-530.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001813.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-798.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
